word;translation;gender;note;tags
aturdir                 ;betäuben;;;verb
auricular               ;Ohren-;;;adjective
compaginar              ;zueinander passen;;;verb
ensalzar                ;preisen;;;verb
oyente                  ;Zuhörer;;;noun
calzada                 ;Straße;[f];;noun
destemplado             ;verstimmt, klanglos;;;adjective
amonestar               ;ermahnen, verwarnen;;;verb
semáforo                ;Ampel;[m];;noun
despoblado              ;Einöde;[m];;noun
camarero                ;Kellner;[m];;noun
mochila                 ;Rucksack;[f];;noun
sobre                   ;Umschlag;[m];;noun
peludo                  ;Fußmatte, Gürteltier;[m];;noun
agarrarse un peludo     ;sich betrinken;;;verb
remo                    ;Ruder;[m];;noun
cobertura               ;Decke;[f];;noun
patalear                ;strampeln;;;verb
márchate                ;Geh!;;;
aposento                ;Unterkunft;[f];;noun
aposentar               ;unterbringen;;;verb
manantial               ;Quelle, Quell-, Brunnen;[m];;noun
ladera                  ;Abhang;[m];;noun
riachuelo               ;Bach;[m];;noun
labrar                  ;bearbeiten;;;verb
desteñir                ;abfärben;;;verb
deprisa                 ;schnell;;;adjective
timón                   ;Ruder, Steuer;[m];;noun
soler                   ;etw. zu tun pflegen;;;verb
mezquino                ;geizig, gemein;;;adjective
enfadarse               ;sich ärgern;;;verb
vete al grano           ;Komm zum Punkt;;;
en aquel entonces       ;in diesem Moment;;;
agotamiento             ;Erschöpfung;[m];;noun
bonificación            ;Bonus;[f];;noun
acción                  ;Aktie, Tat, Handlung;[f];;noun
hacer caso              ;auf etw. achten;;;verb
nevera                  ;Kühlschrank;[f];;noun
ayuntamiento            ;Gemeinderat, Stadtrat;[m];;noun
calefacción             ;Heizung;[f];;noun
peldaño                 ;Treppenstufe, Sprosse;[m];;noun
agachar                 ;beugen;;;verb
esposar                 ;Handschellen anlegen;;;verb
percatarse              ;sich bewusst werden;;;verb
sorbo                   ;Schlürfen, Schnupfen;[m];;noun
frutero                 ;Obstschale;[m];;noun
encajar                 ;passen, einrasten;;;verb
jubilado                ;Rentner;[m];;noun
alucinar                ;halluzinieren;;;verb
envejecerse             ;altern;;;verb
cana                    ;graues Haar;[f];;noun
logotipo                ;Emblem;[m];;noun
bollos                  ;Brötchen;[m];;noun
pantalla                ;Lampenschirm;[f];;noun
albedrío                ;Willkür;[m];;noun
tosido                  ;Husten;[m];;noun
asqueado                ;überdrüssig;;;adjective
adiestrador             ;Lehrer, Ausbilder;[m];;noun
marear                  ;ein Schiff steuern;;;verb
huérfano                ;Waisen-, vaterlos;;;adjective
césped                  ;Rasen;[m];;noun
venda                   ;Binde, Bandage;[f];;noun
quejica                 ;wehleidig;;;adjective
gruñó                   ;knurren;;;verb
pelirrojo               ;rothaarig;;;adjective
vago                    ;faul, träge;;;adjective
forastero               ;fremd;;;adjective
hidromiel               ;Honigwasser, Met;[m];;noun
balda                   ;Regalbrett;[f];;noun
baldar                  ;lähmen, schaden;;;verb
hechicero               ;Zauberer;[m];;noun
bondadoso               ;gütig, gutherzig;;;adjective
tendero                 ;Händler;[m];;noun
balbucir                ;stammeln, stottern;;;adjective
de golpe                ;plötzlich;;;
joyería                 ;Juwelierladen;[f];;noun
apariencia              ;Aussehen;[f];;noun
persiana                ;Rollo, Jalousie;[f];;noun
borracho                ;betrunken;;;adjective
refunfuño               ;Brummen, Murren;[m];;noun
precipicio              ;Abgrund;[m];;noun
cojo                    ;hinkend;;;adjective
cuchara                 ;Löffel;[f];;noun
chulo                   ;cool;;;adjective
bozón de voz            ;voicemail;;;noun
hormigón                ;Beton;[m];;noun
vestíbulo               ;Flur, Diele;[m];;noun
atasco                  ;Verstopfung;[m];;noun
bombero                 ;Feuerwehrmann;[m];;noun
muchedumbre             ;Menge;[f];;noun
chillón                 ;kreischend, schreiend;;;adjective
chillar                 ;kreischen;;;verb
socorro                 ;Hilfeleistung, Rettung;[m];;noun
