word;translation;gender;note;tags
liso;glatt;;;adjective
promediar;halbieren;;;verb
promedio;Durchschnitt;[m];;noun
ciervo;Hirsch;[m];;noun
mapache;Waschbär;[m];;noun
medusa;Qualle;[f];;noun
ballena;Wal;[f];;noun
tiburón;Hai;[m];;noun
foca;Robbe;[f];;noun
morsa;Walross;[f];;noun
lloviznar;nieseln;;;verb
diluviar;in Strömen regnen;;;verb
granizar;hageln;;;verb
panadero;Bäcker;[m];;noun
patear;treten, zertrampeln;;;verb
driblar;dribbeln;;;verb
pepino;Gurke;[f];;noun
zarzamora;Brombeere;[f];;noun
toranja;Grapefruit;[f];;noun
plátano;Banane;[m];;noun
batido;Shake;[m];;noun
tentempié;Imbiss, Snack;[m];;noun
pantorrilla;Wade;[f];;noun
frente;Stirn;[f];;noun
cadera;Hüfte;[f];;noun
ombligo;Bauchnabel;[m];;noun
pizarrón;Wandtafel;[m];;noun
tiza;Kreide;[f];;noun
tijeras;Schere;[f];;noun
pegamento;Klebstoff;[m];;noun
grapadora;Tacker;[f];;noun
recreo;Schulpause, Freizeit;[m];;noun
contraseña;Kennwort;[f];;noun
jabón;Seife;[m];;noun
champú;Shampoo;[m];;noun
afeitar;rasieren;;;verb
enjuague;Spülung, Mundspülung;[m];;noun
moler;mahlen, pressen;;;verb
freír;braten, frittieren;;;verb
colar;sieben, filtern;;;verb
hornear;backen;;;verb
médico de cabecera;Hausarzt;;;noun
monarquía;Monarchie;[f];;noun
mazo;Holzhammer, Stößen;[m];;noun
bricolar;basteln, werken;;;verb
bricolaje;Heimwerken, Basteln;[m];;noun
destornillador;Schraubendreher;[m];;noun
abrazadera;Klammer, Zwinge;[f];;noun
rótula;Kniescheibe;[f];;noun
charca;Tümpel;[f];;noun
brújula;Kompass;[f];;noun
carnada;Köder;[f];;noun
botiquín;Erste-Hilfe-Kasten;[m];;noun
teclado;Tastatur;[m];;noun
carpeta;Ordner, Mappe;[f];;noun
sujetapapeles;Büroklammer;[m];;noun
resaltador;Textmarker;[m];;noun
manguera;Schlauch;[f];;noun
aspersor;Rasensprenger;[m];;noun
cosechar;ernten;;;verb
sisear;zischen;;;verb
fanfarronear;prahlen;;;verb
alcurnia;Abstammung;[f];;noun
perezoso;faul;;;adjective
avaro;geizig;;;adjective
