word;english;german;gender;tags;definition;example
auréole;halo;Heiligenschein;[f];noun;;
hongre;gelding;Wallach;[m];noun;;
verger;orchard;Obstgarten;[m];noun;Terrain planté d'arbres fruitiers.;
s'immiscer dans qc.;to interfere;sich in etw. einmischen;;verb;Intervenir dans les affaires d'autrui d'une manière inopportune;
suinter;to seep;nässen, schwitzen;;verb;S'écouler très lentement, sortir goutte à goutte.;
vermeil;bright red;hochrot;;adjective;;
hilare;serene;heiter;;adjective;Qui est dans un état de gaieté extrême.;
écarter;to brush aside, to discard;zurückweisen, spreizen, verwerfen;;verb;Mettre à une certaine distance (d'une chose, d'une personne).;
loque;rag;Lumpen;[f];noun;;
solennel;solemn;feierlich;;adjective;Qui est célébré avec pompe, par des cérémonies publiques.;
périr;to perish;umkommen;;verb;;
clairon;bugle;Bügelhorn;[m];noun;Instrument à vent, cuivre sans pistons ni clés (différent de la trompette).;
écouler;to run out;vergehen;;verb;1. Couler hors d'un endroit. 2. Disparaître progressivement - se passer (temps).; 1. L'eau s'écoule par le trop-plein. 2. La semaine s'est écoulée bien vite.
trop-plein;overflow;Überhault;[m];noun;;
